stock_code,stock_name
7048.KL,ATLAN HOLDINGS BHD
7049.KL,7049.KL
7050.KL,WONG ENGINEERING CORPORATION
7051.KL,AMTEK HOLDINGS BHD
7052.KL,PADINI HOLDINGS BHD
7053.KL,SEE HUP CONSOLIDATED BHD
7054.KL,ASTRAL ASIA BHD
7055.KL,PLB ENGINEERING BHD
7059.KL,7059.KL
7060.KL,NEW HOONG FATT HOLDINGS BHD
7061.KL,7061.KL
7062.KL,KHIND HOLDINGS BHD
7064.KL,7064.KL
7066.KL,YONG TAI BHD
7068.KL,7068.KL
7070.KL,ASTRAL SUPREME BHD
7071.KL,O&C RESOURCES BERHAD
7073.KL,SEACERA GROUP BERHAD
7075.KL,7075.KL
7076.KL,CB INDUSTRIAL PRODUCT HOLDING
7077.KL,GSB GROUP BHD
7078.KL,AHMAD ZAKI RESOURCES BHD
7079.KL,TIGER SYNERGY BERHAD
7080.KL,PERMAJU INDUSTRIES BHD
7081.KL,PHARMANIAGA BHD
7082.KL,SYF RESOURCES BHD
7083.KL,ANALABS RESOURCES BHD
7084.KL,QL RESOURCES BHD
7085.KL,LTKM BHD
7086.KL,ABLEGROUP BERHAD
7087.KL,MAGNI-TECH INDUSTRIES BHD
7088.KL,POH HUAT RESOURCES HOLDINGS
7089.KL,LII HEN INDUSTRIES BHD
7090.KL,APEX HEALTHCARE BHD
7091.KL,UNIMECH GROUP BHD
7092.KL,7092.KL
7094.KL,EUROSPAN HOLDINGS BHD
7095.KL,P.I.E. INDUSTRIAL BHD
7096.KL,GPA HOLDINGS BHD
7097.KL,TA WIN HOLDINGS BHD
7098.KL,7098.KL
7099.KL,ATTA GLOBAL GROUP BERHAD
7100.KL,UCHI TECHNOLOGIES BHD
7103.KL,SPRITZER BHD
7104.KL,7104.KL
7105.KL,HCK CAPITAL GROUP BERHAD
7106.KL,SUPERMAX CORPORATION BHD
7107.KL,ORIENTAL FOOD INDUSTRIES HLDG
7108.KL,7108.KL
7109.KL,OCTAGON CONSOLIDATED BHD
7110.KL,HAISAN RESOURCES BHD
7111.KL,WEIDA (M) BHD
7112.KL,7112.KL
7113.KL,TOP GLOVE CORPORATION BHD
7114.KL,DNONCE TECHNOLOGY BHD
7115.KL,SKB SHUTTERS CORPORATION BHD
7116.KL,7116.KL
7117.KL,CENTURY LOGISTICS HOLDINGS BHD
7118.KL,7118.KL
7119.KL,DEGEM BHD
7120.KL,ACOUSTECH BHD
7121.KL,XIAN LENG HOLDINGS BHD
7122.KL,YFG BERHAD
7123.KL,PRICEWORTH INTERNATIONAL BHD
7125.KL,7125.KL
7126.KL,LONDON BISCUITS BHD
7127.KL,7127.KL
7128.KL,CAM RESOURCES BHD
7129.KL,ASIA FILE CORPORATION BHD
7130.KL,KUMPULAN POWERNET BHD
7131.KL,ACME HOLDINGS BERHAD
7132.KL,7132.KL
7133.KL,UNITED U-LI CORPORATION BHD
7134.KL,PWF CONSOLIDATED BERHAD
7136.KL,7136.KL
7137.KL,UMS HOLDINGS BHD
7139.KL,NICHE CAPITAL EMAS HLDG BHD
7140.KL,OKA CORPORATION BHD
7141.KL,HUAT LAI RESOURCES BHD
7143.KL,STONE MASTER CORPORATION BHD
7145.KL,PRINSIPTEK CORPORATION BHD
7146.KL,AE MULTI HOLDINGS BHD
7147.KL,7147.KL
7148.KL,CCM DUOPHARMA BIOTECH BHD
7149.KL,ENG KAH CORPORATION BHD
7152.KL,JAYCORP BHD
7153.KL,KOSSAN RUBBER INDUSTRIES BHD
7154.KL,CAELY HOLDINGS BHD
7155.KL,SKP RESOURCES BHD
7156.KL,7156.KL
7157.KL,CYL CORPORATION BHD
7158.KL,SCOMI GROUP BHD
7160.KL,PENTAMASTER CORPORATION BHD
7161.KL,KERJAYA PROSPEK GROUP BERHAD
7162.KL,ASTINO BHD
7163.KL,PJBUMI BHD
7164.KL,KNM GROUP BHD
7165.KL,SPRING GALLERY BERHAD
7167.KL,JOHORE TIN BHD
7168.KL,PRG HOLDINGS BERHAD
7169.KL,DOMINANT ENTERPRISE BHD
7170.KL,LFE CORPORATION BHD
7171.KL,CENTURY BOND BHD
7172.KL,PMB TECHNOLOGY BHD
7173.KL,TOYO INK GROUP BHD
7174.KL,CAB CAKARAN CORPORATION BHD
7175.KL,7175.KL
7176.KL,TPC PLUS BHD
7177.KL,7177.KL
7178.KL,Y.S.P.SOUTHEAST ASIA HOLDING
7179.KL,D.B.E. GURNEY RESOURCES BHD
7180.KL,SERN KOU RESOURCES BHD
7181.KL,ATURMAJU RESOURCES BHD
7182.KL,EKA NOODLES BERHAD
7183.KL,IRE-TEX CORPORATION BHD
7184.KL,YEN GLOBAL BERHAD
7185.KL,KEJURUTERAAN SAMUDRA TIMUR BHD
7186.KL,SWS CAPITAL BERHAD
7187.KL,BOON KOON GROUP BHD
7188.KL,BTM RESOURCES BHD
7189.KL,MB WORLD GROUP BERHAD
7190.KL,PELANGI PUBLISHING GROUP BHD
7191.KL,ADVENTA BHD
7192.KL,GOODWAY INTEGRATED INDUSTRIES
7193.KL,7193.KL
7194.KL,7194.KL
7195.KL,COMINTEL CORPORATION BHD
7196.KL,7196.KL
7197.KL,GE-SHEN CORPORATION BHD
7198.KL,DPS RESOURCES BHD
7199.KL,KEIN HING INTERNATIONAL BHD
7200.KL,TEK SENG HOLDINGS BHD
7201.KL,PROGRESSIVE IMPACT CORPORATION
7202.KL,CLASSIC SCENIC BHD
7203.KL,WANG-ZHENG BHD
7204.KL,D&O GREEN TECHNOLOGIES BERHAD
7205.KL,COCOALAND HOLDINGS BHD
7206.KL,TH HEAVY ENGINEERING BERHAD
7207.KL,SUCCESS TRANSFORMER CORP BHD
7208.KL,EURO HOLDINGS BHD
7209.KL,CHEETAH HOLDINGS BHD
7210.KL,FREIGHT MANAGEMENT HLDGS BHD
7211.KL,TAFI INDUSTRIES BHD
7212.KL,DESTINI BERHAD
7213.KL,HOVID BHD
7214.KL,A-RANK BHD
7215.KL,NI HSIN RESOURCES BHD
7216.KL,KAWAN FOOD BHD
7217.KL,EONMETALL GROUP BHD
7218.KL,TRANSOCEAN HOLDINGS BHD
7219.KL,MINETECH RESOURCES BHD
7220.KL,7220.KL
7221.KL,BSL CORPORATION BERHAD
7222.KL,IMASPRO CORPORATION BHD
7223.KL,JADI IMAGING HOLDINGS BHD
7225.KL,P.A. RESOURCES BHD
7226.KL,WATTA HOLDING BHD
7227.KL,UMS-NEIKEN GROUP BHD
7228.KL,TANJUNG OFFSHORE BHD
7229.KL,FAVELLE FAVCO BHD
7230.KL,TOMEI CONSOLIDATED BHD
7231.KL,WELLCALL HOLDINGS BHD
7232.KL,RESINTECH BHD
7233.KL,DUFU TECHNOLOGY CORP. BHD
7234.KL,MESB BHD
7235.KL,SUPERLON HOLDINGS BHD
7236.KL,7236.KL
7237.KL,POWER ROOT BERHAD
7239.KL,SCANWOLF CORPORATION BHD
7240.KL,VOIR HOLDINGS BHD
7241.KL,BHS INDUSTRIES BHD
7242.KL,7242.KL
7243.KL,BIO OSMO BHD
7245.KL,WZ SATU BERHAD
7246.KL,SIGNATURE INTERNATIONAL BHD
7247.KL,SCGM BHD
7248.KL,SLP RESOURCES BHD
7249.KL,EWEIN BERHAD
7250.KL,UZMA BHD
7251.KL,BARAKAH OFFSHORE PETROLEUM BHD
7252.KL,TEO SENG CAPITAL BHD
7253.KL,HANDAL RESOURCES BERHAD
7277.KL,DIALOG GROUP BHD
7285.KL,TOMYPAK HOLDINGS BHD
7293.KL,YINSON HOLDINGS BHD
7315.KL,AHB HOLDINGS BHD
7323.KL,KEN HOLDINGS BHD
7358.KL,7358.KL
7366.KL,SCOMI ENGINEERING BHD
7374.KL,TIEN WAH PRESS HOLDINGS BHD
7382.KL,GOLDEN LAND BERHAD
7412.KL,SHH RESOURCES HOLDINGS BHD
7439.KL,TECK GUAN PERDANA BHD
7447.KL,7447.KL
7455.KL,7455.KL
7471.KL,EDEN INC. BHD
7498.KL,RALCO CORPORATION BHD
7501.KL,HARN LEN CORPORATION BHD
7528.KL,DKLS INDUSTRIES BHD
7544.KL,QUALITY CONCRETE HOLDINGS BHD
7552.KL,7552.KL
7579.KL,AWC BERHAD
7587.KL,7587.KL
7595.KL,ML GLOBAL BERHAD
7609.KL,AJIYA BHD
7617.KL,MAGNA PRIMA BHD
7641.KL,7641.KL
7668.KL,HAI-O ENTERPRISE BHD
7676.KL,GUNUNG CAPITAL BERHAD
7692.KL,7692.KL
7706.KL,7706.KL
7722.KL,ASIA BRANDS BERHAD
7757.KL,UPA CORPORATION BHD
7765.KL,RAPID SYNERGY BHD
7773.KL,EP MANUFACTURING BHD
7781.KL,7781.KL
7803.KL,RUBBEREX CORPORATION (M) BHD
7811.KL,SAPURA INDUSTRIAL BHD
7854.KL,7854.KL
7889.KL,THRIVEN GLOBAL BERHAD
7919.KL,7919.KL
7927.KL,7927.KL
7935.KL,7935.KL
7943.KL,SAND NISKO CAPITAL BERHAD
7986.KL,CN ASIA CORPORATION BHD
8044.KL,COMPUTER FORMS (M) BHD
8052.KL,8052.KL
8079.KL,LEE SWEE KIAT GROUP BHD
8087.KL,8087.KL
8095.KL,MALAYSIA PACKAGING INDUSTRY
8117.KL,POLY GLASS FIBRE (M) BHD
8125.KL,DAIBOCHI PLASTIC & PACKAGING
8133.KL,BOUSTEAD HEAVY INDUSTRIES CORP
8141.KL,MAJUPERAK HOLDINGS BHD
8176.KL,DENKO INDUSTRIAL CORPORATION
8192.KL,MERCURY INDUSTRIES BHD
8206.KL,ECO WORLD DEVELOPMENT GROUP BER
8257.KL,8257.KL
8265.KL,8265.KL
8273.KL,PUBLIC PACKAGES HOLDINGS BHD
8281.KL,8281.KL
8303.KL,KUANTAN FLOUR MILLS BHD
8311.KL,PESONA METRO HOLDINGS BHD
8338.KL,DATAPREP HOLDINGS BHD
8346.KL,PERAK CORPORATION BHD
8362.KL,KYM HOLDINGS BHD
8397.KL,TIONG NAM LOGISTICS HOLDINGS
8419.KL,PANSAR BERHAD
8435.KL,CONCRETE ENGINEERING PRODUCTS
8443.KL,HIL INDUSTRIES BHD
8478.KL,HWA TAI INDUSTRIES BHD
8486.KL,LION FOREST INDUSTRIES BHD
8494.KL,LBI CAPITAL BHD
8508.KL,8508.KL
8516.KL,8516.KL
8524.KL,TALIWORKS CORPORATION BHD
8532.KL,SINOTOP HOLDINGS BERHAD
8559.KL,8559.KL
8567.KL,SALCON BHD
8575.KL,8575.KL
8583.KL,MAH SING GROUP BHD
8591.KL,CREST BUILDER HOLDINGS BHD
8605.KL,FEDERAL FURNITURE HOLDINGS (M)
8613.KL,ENRA GROUP BERHAD
8621.KL,LPI CAPITAL BHD
8648.KL,JASA KITA BHD
8656.KL,8656.KL
8664.KL,SP SETIA BHD
8672.KL,KAMDAR GROUP(M)BHD
8699.KL,8699.KL
8702.KL,TEXCHEM RESOURCES BHD
8737.KL,8737.KL
8745.KL,LEWEKO RESOURCES BHD
8761.KL,BREM HOLDINGS BHD
8818.KL,8818.KL
8826.KL,8826.KL
8834.KL,IREKA CORPORATION BHD
8842.KL,8842.KL
8869.KL,PRESS METAL BHD
8877.KL,EKOVEST BHD
8885.KL,RELIANCE PACIFIC BHD
8893.KL,MK LAND HOLDINGS BHD
8907.KL,EG INDUSTRIES BHD
8923.KL,JIANKUN INTERNATIONAL BERHAD
8931.KL,JERASIA CAPITAL BHD
8966.KL,PROLEXUS BHD
8982.KL,CEPATWAWASAN GROUP BHD
9008.KL,OMESTI BHD
9016.KL,EKSONS CORPORATION BHD
9024.KL,9024.KL
9032.KL,9032.KL
9059.KL,TSH RESOURCES BHD
9075.KL,THETA EDGE BERHAD
9083.KL,KUMPULAN JETSON BHD
9091.KL,EMICO HOLDINGS BHD
9113.KL,SANBUMI HOLDINGS BHD
9121.KL,KPS CONSORTIUM BHD
9148.KL,ADVANCED PACKAGING TECHNOLOGY
9172.KL,FORMOSA PROSONIC INDUSTRIES
9199.KL,LYSAGHT GALVANIZED STEEL BHD
9202.KL,9202.KL
9237.KL,SARAWAK CONSOLIDATED IND BHD
9261.KL,GADANG HOLDINGS BHD
9288.KL,BONIA CORPORATION BHD
9296.KL,RCE CAPITAL BHD
9318.KL,FITTERS DIVERSIFIED BHD
9326.KL,LB ALUMINIUM BHD
9334.KL,KESM INDUSTRIES BHD
9342.KL,ANZO HOLDINGS BERHAD
9369.KL,TEO GUAN LEE CORPORATION BHD
9377.KL,FSBM HOLDINGS BHD
9385.KL,LAY HONG BHD
9393.KL,INDUSTRONICS BHD
9407.KL,PARAGON UNION BHD
9415.KL,9415.KL
9423.KL,CHEE WAH CORPORATION BHD
9431.KL,SENI JAYA CORPORATION BHD
9458.KL,PREMIER NALFIN BERHAD
9466.KL,KKB ENGINEERING BHD
9474.KL,BRAHIMS HOLDINGS BERHAD
9504.KL,9504.KL
9539.KL,MULTI-USAGE HOLDINGS BHD
9547.KL,9547.KL
9555.KL,9555.KL
9563.KL,9563.KL
9571.KL,MITRAJAYA HOLDINGS BHD
9598.KL,PINTARAS JAYA BHD
9601.KL,HO WAH GENTING BHD
9628.KL,9628.KL
9644.KL,9644.KL
9652.KL,9652.KL
9679.KL,WCT HOLDINGS BERHAD
9687.KL,IDEAL UNITED BINTANG BHD
9695.KL,PLS PLANTATIONS BERHAD
9717.KL,SYCAL VENTURES BHD
9725.KL,9725.KL
9733.KL,9733.KL
9741.KL,TECNIC GROUP BERHAD
9776.KL,FARMS BEST BHD
9792.KL,SEG INTERNATIONAL BHD
9806.KL,NATIONWIDE EXPRESS COURIER SER
9814.KL,BERTAM ALLIANCE BHD
9822.KL,SAM ENGINEERING & EQUIPMENT
9849.KL,9849.KL
9865.KL,SUIWAH CORPORATION BHD
9873.KL,PRESTAR RESOURCES BHD
9881.KL,LEADER STEEL HOLDINGS BHD
9911.KL,9911.KL
9938.KL,BRIGHT PACKAGING INDUSTRY BHD
9946.KL,REX INDUSTRY BHD
9954.KL,ASIA KNIGHT BERHAD
9962.KL,GROMUTUAL BHD
9997.KL,PENSONIC HOLDINGS BHD
TLCS.KL,TALAM TRANSFORM BERHAD
